test_id,startTimestamp,endTimestamp,model,dataset,datasetSize,threads,elapsedTime,numMachines
d4baff67-7fe7-48ea-9bfb-e1f6a1c6237f,1754634418,1754634904,dtgraph,smartbench,small,1,486137,1
8c1d0b68-9845-4967-b959-3cf12c8c34c8,1754635363,1754635846,dtgraph,smartbench,small,2,483261,1
b00fa812-7c14-490f-9b5c-0cc51e8563e6,1754636083,1754636561,dtgraph,smartbench,small,6,478452,1
6f9818cf-edce-4cda-a673-55f3ba2710ac,1754636644,1754637119,dtgraph,smartbench,small,12,474336,1
e8fc3acb-93c9-4909-9dc4-3c260248ea96,1754637179,1754637650,dtgraph,smartbench,small,24,470568,1
5c4f8935-8306-4dc4-8bea-95fa7b2c21da,1754657076,1754657661,dtgraph,smartbench,small,1,585287,1
5c4f8935-8306-4dc4-8bea-95fa7b2c21da,1754657675,1754658297,dtgraph,smartbench,small,1,621483,1
5c4f8935-8306-4dc4-8bea-95fa7b2c21da,1754658308,1754658925,dtgraph,smartbench,small,1,616425,1
5c4f8935-8306-4dc4-8bea-95fa7b2c21da,1754658948,1754659571,dtgraph,smartbench,small,1,622630,1
5c4f8935-8306-4dc4-8bea-95fa7b2c21da,1754659581,1754660203,dtgraph,smartbench,small,1,621412,1
bc141891-86fd-4adc-9b59-d6c5ff99355c,1754661364,1754661857,dtgraph,smartbench,small,2,492657,1
bc141891-86fd-4adc-9b59-d6c5ff99355c,1754661866,1754662351,dtgraph,smartbench,small,2,484472,1
bc141891-86fd-4adc-9b59-d6c5ff99355c,1754662361,1754662844,dtgraph,smartbench,small,2,483656,1
bc141891-86fd-4adc-9b59-d6c5ff99355c,1754662854,1754663337,dtgraph,smartbench,small,2,482899,1
bc141891-86fd-4adc-9b59-d6c5ff99355c,1754663347,1754663829,dtgraph,smartbench,small,2,481829,1
bf5f8a83-907c-4cb4-8f10-4e0023899679,1754664430,1754664920,dtgraph,smartbench,small,4,490067,1
bf5f8a83-907c-4cb4-8f10-4e0023899679,1754664933,1754665423,dtgraph,smartbench,small,4,489861,1
bf5f8a83-907c-4cb4-8f10-4e0023899679,1754665431,1754665917,dtgraph,smartbench,small,4,486489,1
bf5f8a83-907c-4cb4-8f10-4e0023899679,1754665925,1754666447,dtgraph,smartbench,small,4,522068,1
bf5f8a83-907c-4cb4-8f10-4e0023899679,1754666457,1754667093,dtgraph,smartbench,small,4,635872,1
a1a0da77-84ab-4602-ab80-14d646d45cf6,1754667367,1754667851,dtgraph,smartbench,small,8,484446,1
a1a0da77-84ab-4602-ab80-14d646d45cf6,1754667860,1754668346,dtgraph,smartbench,small,8,485849,1
a1a0da77-84ab-4602-ab80-14d646d45cf6,1754668355,1754668836,dtgraph,smartbench,small,8,480414,1
a1a0da77-84ab-4602-ab80-14d646d45cf6,1754668846,1754669330,dtgraph,smartbench,small,8,483708,1
a1a0da77-84ab-4602-ab80-14d646d45cf6,1754669339,1754669827,dtgraph,smartbench,small,8,488037,1
cd9d088e-a675-41ee-99e7-0dbbf0ed58d7,1754670013,1754670490,dtgraph,smartbench,small,10,477116,1
cd9d088e-a675-41ee-99e7-0dbbf0ed58d7,1754670498,1754670972,dtgraph,smartbench,small,10,473737,1
cd9d088e-a675-41ee-99e7-0dbbf0ed58d7,1754670982,1754671596,dtgraph,smartbench,small,10,614239,1
cd9d088e-a675-41ee-99e7-0dbbf0ed58d7,1754671607,1754672222,dtgraph,smartbench,small,10,615094,1
cd9d088e-a675-41ee-99e7-0dbbf0ed58d7,1754672233,1754672849,dtgraph,smartbench,small,10,616273,1
3d266261-e909-43ce-bc4f-8827dc5cc761,1754673025,1754673501,dtgraph,smartbench,small,16,476657,1
3d266261-e909-43ce-bc4f-8827dc5cc761,1754673513,1754673984,dtgraph,smartbench,small,16,471785,1
3d266261-e909-43ce-bc4f-8827dc5cc761,1754673994,1754674557,dtgraph,smartbench,small,16,562347,1
3d266261-e909-43ce-bc4f-8827dc5cc761,1754674566,1754675175,dtgraph,smartbench,small,16,608082,1
3d266261-e909-43ce-bc4f-8827dc5cc761,1754675185,1754675798,dtgraph,smartbench,small,16,613561,1
adceffd9-f593-4134-817a-83656ce8018a,1754675956,1754676424,dtgraph,smartbench,small,20,467485,1
adceffd9-f593-4134-817a-83656ce8018a,1754676434,1754676888,dtgraph,smartbench,small,20,454255,1
adceffd9-f593-4134-817a-83656ce8018a,1754676898,1754677359,dtgraph,smartbench,small,20,460469,1
adceffd9-f593-4134-817a-83656ce8018a,1754677370,1754677966,dtgraph,smartbench,small,20,595855,1
